,Pco2,PH,year,H+,OH-,H2CO3,HCO3,CO3,PE,fraction of Fe3+,fraction of FeOH 2+,fraction of FeOH2 +,fraction of FeOH4 -,fraction of Cu 2+,fraction of CuOH +,fraction of CuOH2,fraction of CuOH3 -,fraction of CuOH4 2-,fraction of CuCO3,fraction of CuHCO3 +,fraction of Cu(CO3)2 2-
211,1051.6081344847626,8.13032858127405,2170,7.407495882140579e-09,1.3499838756724699e-06,3.281077716116316e-05,0.0022199597408095024,1.5020129595248744e-05,12.480226242409431,1.8477125753534407e-10,0.00016105084056728799,84.58465400030035,15.415184948674307,1.0144001054992011,4.330498245468608,1.1664508616271414,0.0007892144522287827,1.3412928539879434e-08,89.71869863282299,0.14208701292887857,3.6270759137880164
212,1057.780971611326,8.127786767867923,2171,7.450977160096406e-09,1.3421058453319179e-06,3.30059448151512e-05,0.0022201327181287467,1.4933640935626547e-05,12.482768055815558,1.8728276766291156e-10,0.00016228731932565647,84.73666248222123,15.263175230272145,1.0204936299634406,4.331088579441802,1.1598019480763686,0.0007801365074972186,1.3181273447144628e-08,89.737920850621,0.14295167064258774,3.606963171566027
213,1063.9791300538054,8.125249408753236,2172,7.494636800635457e-09,1.3342874732971873e-06,3.320191345610778e-05,0.0022203044121881753,1.4847793905912362e-05,12.485305414930245,1.8982056934194843e-10,0.00016352820905611294,84.88717665076977,15.112659820831361,1.0266114269587214,4.331671390493383,1.1532007375657614,0.000771177447089241,1.2953995116359467e-08,89.75693721476196,0.14381977862745943,3.5869882611916286
214,1070.2026098122078,8.122716512394769,2173,7.538474803757708e-09,1.3265282779767725e-06,3.3398683082037495e-05,0.0022204748329644167,1.4762583517791673e-05,12.487838311288712,1.923848443523524e-10,0.00016477350073035112,85.0362071262747,14.963628100032173,1.0327534854156124,4.332246721528989,1.146646881184178,0.0007623356093749537,1.2731005885690912e-08,89.77574896062713,0.1446913352855427,3.5671502676181674
215,1076.4514108865114,8.120188086794508,2174,7.58249116946308e-09,1.3188277805416957e-06,3.359625369095462e-05,0.0022206439903842182,1.4678004807890869e-05,12.490366736888973,1.9497577520527315e-10,0.00016602318552981474,85.18376460098473,14.816069375634767,1.0389197942270358,4.33281461536278,1.1401400313654326,0.0007536093554174419,1.2512219887860678e-08,89.79435732070796,0.145566339013604,3.5474482774555596
216,1082.7255332767309,8.117664139501182,2175,7.62668589775164e-09,1.31118550495806e-06,3.379462528088428e-05,0.00222081189432357,1.4594052838215051e-05,12.4928906841823,1.975935451453633e-10,0.0001672772548436327,85.32985983344516,14.66997288910241,1.0451103422484365,4.333375114710648,1.1336798419291187,0.0007449970687306782,1.2297553014654884e-08,89.8127635244158,0.14644478820315535,3.5278813791265637
217,1089.0249769828588,8.11514467761965,2176,7.671058988623347e-09,1.3036009780175874e-06,3.399379784986137e-05,0.0022209785546068736,1.4510722696563136e-05,12.495410146063831,2.0023833815294384e-10,0.00016853570026649115,85.47450364301821,14.525327821081287,1.0513251182978862,4.333928262183676,1.1272659681196797,0.0007364971550368176,1.2086922882030298e-08,89.83096879789869,0.1473266812404729,3.508448663017627
218,1095.3497420048952,8.112629707820108,2177,7.715610442078214e-09,1.2960737293660568e-06,3.4193771395931584e-05,0.002221143981006161,1.442800949691931e-05,12.497925115863373,2.0291033894613816e-10,0.00016979851359647167,85.61770690454813,14.382123296735363,1.0575641111562395,4.334474100281829,1.120898066643645,0.0007281080420228796,1.1880248795808839e-08,89.84897436386537,0.14821201650662313,3.489149221624039
219,1101.699828342862,8.110119236347131,2178,7.760340258116365e-09,1.2886032915298043e-06,3.439454591715168e-05,0.0022213081832403547,1.4345908379822487e-05,12.50043558733635,2.0560973298294312e-10,0.00017106568683284283,85.75948054316783,14.240348390939737,1.063827309567273,4.335012671387912,1.1145757957051665,0.0007198281790971067,1.1677451717958949e-08,89.86678144141587,0.14910079237748597,3.4699821496897565
220,1108.07523599673,8.107613269028583,2179,7.80524843673761e-09,1.2811891999404107e-06,3.459612141158777e-05,0.002221471170974569,1.426441451271525e-05,12.502941554654898,2.083367064632142e-10,0.00017233721217379874,85.8998355292445,14.099992133334998,1.0701147022377557,4.335544017761741,1.1082988150399586,0.0007116560371452184,1.1478454233460895e-08,89.88439124587893,0.14999300722376832,3.4509465443422407
221,1114.4759649665066,8.105111811284315,2180,7.850334977942003e-09,1.273830992957391e-06,3.479849787731799e-05,0.0022216329538194595,1.4183523090270158e-05,12.505443012399166,2.1109144633065613e-10,0.00017361308201418915,86.0387828734674,13.961043513239495,1.0764262778376514,4.336068181534552,1.1020667859474695,0.000703590108286448,1.1283180517744302e-08,89.90180498865607,0.15088865941103619,3.432041505221749
222,1120.902015252199,8.102614868134754,2181,7.895599881729562e-09,1.2665282118892607e-06,3.500167531243127e-05,0.0022217935413306046,1.41032293346975e-05,12.507939955548727,2.1387414027470696e-10,0.00017489328894319171,86.17633362207002,13.823491484427164,1.0827620250002008,4.336585204703626,1.095879371321609,0.00069562890562985,1.1091556304701559e-08,89.9190238770716,0.15178774729972966,3.413266134606052
223,1127.353386853807,8.100122444209315,2182,7.94104314810036e-09,1.2592804010128293e-06,3.5205653715027984e-05,0.002221952943007934,1.4023528496032886e-05,12.510432379474166,2.1668497673239192e-10,0.0001761778257419649,86.31249885218898,13.6873249697686,1.0891219323220542,4.337095129127139,1.0897362356798916,0.0006877709630307863,1.090350885526583e-08,89.93604911422904,0.15269026924518467,3.3946195375301524
224,1133.8300797713237,8.097634543754683,2183,7.986664777054287e-09,1.2520871075908971e-06,3.541043308321888e-05,0.0022221111682951865,1.3944415852406557e-05,12.512920279928798,2.1952414489010274e-10,0.0001774666853812638,86.44728966735565,13.552532865739442,1.095505988363355,4.337597996519206,1.0836370451911446,0.0006800148348478615,1.0718966926551483e-08,89.9528818988734,0.15359622359764769,3.376100821901441
225,1140.3320940047706,8.095151170642906,2184,8.032464768591515e-09,1.24494788188825e-06,3.561601341512731e-05,0.002222268226579413,1.3865886710293253e-05,12.515403653040575,2.2239183468536795e-10,0.00017875986101905061,86.58071719312184,13.419104046794747,1.1019141816479165,4.338093848445154,1.0775814677016886,0.0006723590957002417,1.0537860741546756e-08,89.9695234252594,0.15450560870230393,3.357709098609983
226,1146.8594295541116,8.092672328379404,2185,8.078443122711776e-09,1.2378622771862995e-06,3.582239470888611e-05,0.002222424127190507,1.3787936404746456e-05,12.517882495304077,2.2528823680849891e-10,0.0001800573459980503,86.71279257281189,13.287027369616824,1.1083465006632336,4.338582726316967,1.071569172760276,0.000664802340225807,1.0360121959360357e-08,89.98597488302505,0.15541842289928168,3.339443481634843
227,1153.4120864193683,8.090198020110755,2186,8.124599839415237e-09,1.2308298497959923e-06,3.602957696264155e-05,0.002222578879400774,1.371056029961285e-05,12.520356803572726,2.2821354270428264e-10,0.0001813591338433308,86.84352696340765,13.156291677230293,1.114802933860712,4.339064671388948,1.0655998316414719,0.0006573431828397771,1.0185683646004852e-08,90.00223745707126,0.15633466452368713,3.3213030881454033
228,1159.9900646005335,8.087728248632411,2187,8.170934918701847e-09,1.223850159069526e-06,3.623756017455056e-05,0.002222732492424534,1.363375378773289e-05,12.52282657505107,2.3116794457353079e-10,0.00018266521825982415,86.97293153155515,13.026885802995436,1.1212834696556826,4.3395397247535445,1.0596731173679208,0.0006499802574944419,1.0014480245722864e-08,90.01831232744615,0.15725433190560922,3.3032870385991093
229,1166.5933640976145,8.085263016396231,2188,8.217448360571646e-09,1.2169227674105336e-06,3.644634434278211e-05,0.0022228849754177523,1.3557512291123758e-05,12.52529180728725,2.3415163537463765e-10,0.000183975593129859,87.10101744969816,12.89879857447456,1.127788096427549,4.340007927337393,1.053788704731223,0.000642712217439681,9.846447552839933e-09,90.0342006692351,0.15817742337014268,3.2853944568346893
230,1173.2219849106114,8.082802325517896,2189,8.264140165024655e-09,1.2100472402830025e-06,3.665592946551683e-05,0.0022230363374777045,1.3481831261147639e-05,12.527752498165585,2.371648088250646e-10,0.00018529025251066985,87.22779589233292,12.772018817177406,1.134316802519872,4.340469319897501,1.0479462703116271,0.000635537734984598,9.681522684142783e-09,90.04990365245553,0.15910393723740263,3.2676244701615733
231,1179.8759270395312,8.08034617778418,2190,8.311010332060878e-09,1.2032231462188912e-06,3.68663155409471e-05,0.00222318658764267,1.3406706178664893e-05,12.5302086458993,2.40207659402783e-10,0.00018660919063189914,87.3532780323831,12.646535358186057,1.1408695762404657,4.340923943017623,1.0421454924965132,0.0006284555012602672,9.519644051774422e-09,90.0654224419566,0.16003387182253997,3.249976209445361
232,1186.5551904843524,8.0778945746601,2191,8.358058861680236e-09,1.1964500568245199e-06,3.707750256727675e-05,0.002223335734891654,1.3332132554172912e-05,12.532660249023381,2.4328038234766596e-10,0.0001879324018930893,87.47747503769283,12.522337029662008,1.1474464058614904,4.3413718371048144,1.0363860514977388,0.0006214642259837135,9.360751336639984e-09,90.08075819732393,0.16096722543575684,3.232448809189545
233,1193.259775245082,8.07544751729591,2192,8.405285753882709e-09,1.1897275467857395e-06,3.728949054272182e-05,0.0022234837881441386,1.3258105927930806e-05,12.535107306387571,2.463831736628466e-10,0.00018925988086117466,87.60039806763615,12.399412672236597,1.154047279619559,4.341813042386124,1.030667629367823,0.0006145626372231549,9.204785462315471e-09,90.09591207278868,0.16190399638232367,3.215041407613483
234,1199.9896813217274,8.07300500653399,2193,8.452691008668377e-09,1.1830551938719672e-06,3.7502279465510684e-05,0.002223630756259858,1.3184621870070763e-05,12.537549817149491,2.495162301160264e-10,0.00019059162226796756,87.72205826984033,12.277751138287886,1.1606721857158422,4.342247598905471,1.0249899100150717,0.0006077494811646368,9.051688569453757e-09,90.11088521714134,0.16284418296259576,3.19775314672683
235,1206.7449087142813,8.070567042915606,2194,8.500274626037199e-09,1.1764325789391547e-06,3.771586933388323e-05,0.002223776648038606,1.3111675980696932e-05,12.539987780767875,2.526797492407199e-10,0.0001919276210076337,87.84246677701998,12.157341295106338,1.1673211123161193,4.342675546520647,1.0193525792176714,0.0006010235218801424,8.901403990681218e-09,90.12567877364965,0.16378778347202275,3.180583172400601
236,1213.525457422751,8.068133626687532,2195,8.548036605989241e-09,1.1698592859316291e-06,3.7930260146091807e-05,0.002223921472220058,1.3039263889971022e-05,12.54242119699595,2.55873929337486e-10,0.0001932678721341809,87.96163470392233,12.038172027949653,1.1739940475509036,4.343096924900499,1.0137553246367221,0.0005943835410971505,8.753876225975847e-09,90.14029387998106,0.16473479620116735,3.1635306344346796
237,1220.3313274471511,8.065704757808563,2196,8.595976948524536e-09,1.1633349018829626e-06,3.8145451900400694e-05,0.002224065237483627,1.2967381258186466e-05,12.544850065874918,2.5909896947509256e-10,0.00019461237085893908,88.07957314437907,11.920232242990986,1.1806909795155067,4.343511773522239,1.008197835828322,0.000587828337969811,8.609050918522391e-09,90.15473166812899,0.1656852194357167,3.1465946866222
238,1227.1625187874452,8.063280435955912,2197,8.644095653642931e-09,1.1568590169158578e-06,3.8361444595085364e-05,0.002224207952448338,1.2896023775830925e-05,12.547274387727569,2.6235506949163674e-10,0.0001959611125480421,88.19629316846344,11.803510870161649,1.1874118962701008,4.343920131668896,1.002679804254702,0.0005813567288517499,8.466874831036328e-09,90.16899326434334,0.16663905145649233,3.1297744868107285
239,1234.019031443655,8.060860660531459,2198,8.692392721344488e-09,1.1504312242410118e-06,3.8578238228434425e-05,0.0022243496256727263,1.2825187163636774e-05,12.549694163152022,2.656424299956632e-10,0.00019731409271993164,88.31180581975245,11.68799686588918,1.1941567858398556,4.344322038426909,0.9972009232943727,0.0005749675470704731,8.327295822547899e-09,90.18307978906488,0.16759629053947123,3.113069196960163
240,1240.9008654157806,8.058445430667915,2199,8.740868151629234e-09,1.1440511201551613e-06,3.8795832798748396e-05,0.0022244902656547564,1.2754867172621691e-05,12.552109393015566,2.6896125236719617e-10,0.00019867130704284727,88.42612211268822,11.573679215735776,1.2009256362149854,4.344717532683857,0.9917608882514575,0.0005686596427035975,8.190262825642909e-09,90.19699235686308,0.16855693495579366,3.0964779831978446
241,1247.8080207038147,8.056034745234863,2200,8.789521944497137e-09,1.13771830403822e-06,3.901422830433966e-05,0.0022246298808317627,1.2685059584118558e-05,12.554520078448618,2.723117387587491e-10,0.0002000327513323318,88.53925303003936,11.460546936937,1.2077184353508246,4.345106653126312,0.9863593963641332,0.0005624318823568145,8.055725824150383e-09,90.21073207637818,0.16952098297177515,3.0800000158706897
